# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:29
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
0.8477188644785206,0.8754190622473254,0.10461677110849141,31.93012,685.2534,11.59224,31.1647,101.0454,-0.45072586604092,0.5479723765850937,0.07372099390059494,5.759751919985794,-0.8067710586851069,-0.8200299207228632,1.1540396813136506,1.1424474413136507,30.375187524825378,32.235008720622375,-0.7087609905492442,-0.8418473580119041,11
0.8367289318651541,0.8742173373965628,0.11679042887767169,32.27922,683.1248,11.8114,31.1647,101.0454,-0.46171674462200807,0.5467888548466341,0.08589636919915276,4.55364713627904,-0.5705697193277719,-0.4709565278180463,1.152720635111239,1.1409092351112389,30.69142485426596,32.59055238151649,-0.392549042818203,-0.48633054448467306,12
0.8284699342770975,0.9263607473502181,0.1540889467492377,32.86807,680.8785,12.00315,31.1647,101.0454,-0.46997668817778593,0.5989504679125923,0.12319660460009632,3.746593086711136,-0.3522274170674172,0.1178668650867678,1.1505025322848756,1.1384993822848757,31.24842352746697,33.185647739712294,0.16442424867326366,0.10873796634425048,13
0.8604724621682729,0.8929702553388115,0.24647739945778152,32.9625,678.452,12.23313,31.1647,101.0454,-0.4379751062543318,0.5655781790134886,0.2155867748380177,1.6808416046436332,-0.11558868874958335,0.21227025799157673,1.1501476237002093,1.1379144937002093,31.31097249548236,33.2863289224544,0.2269478349791143,0.20939230171947543,14
0.8103310702111529,0.9831875401156545,0.24840970883398622,32.04296,682.8223,11.70104,31.1647,101.0454,-0.488117444179173,0.6558136669026347,0.21752080174359992,3.651860314113703,-0.6920328387313606,-0.7072963491036077,1.153612994414846,1.1419119544148462,30.47235043240937,32.35092266031188,-0.6116996098034164,-0.7260408077899285,15
0.9543537126815972,0.9371238501129241,0.2409526230765912,31.8004,684.8535,11.61375,31.1647,101.0454,-0.34409574767645,0.6097681800122072,0.21006543351558246,5.084610856564174,-0.790392705024524,-0.9498829561988025,1.1545305874657987,1.1429168374657988,30.243918094016692,32.105592530585,-0.8401573299056366,-0.9713977848836919,16
0.9750028187956682,0.982414859669883,0.2684983315459043,31.66085,684.8418,11.48126,31.1647,101.0454,-0.3234475875301003,0.6550773926814691,0.23761285951427308,4.674732731725601,-0.9302510108884617,-1.089459563293989,1.1550591603282176,1.1435779003282176,30.123439382948277,31.962303062166995,-0.9606614226835894,-1.1147141006685786,17
1.0146419708965035,0.9371362855305311,0.22831945761676503,31.57792,687.3336,11.33162,31.1647,101.0454,-0.2838093813969862,0.6098170216544203,0.19743570311451136,6.883467532823056,-1.0851317159332075,-1.1724161703891767,1.1553735032219243,1.1440418832219243,30.061270886248053,31.875302179167022,-1.0228553010933545,-1.2017418310354344,18
1.0127156338080174,0.9375818380675682,0.21036149545664326,31.58329,686.5928,11.37315,31.1647,101.0454,-0.28573666445319357,0.6102807773037604,0.17947945848376712,6.181896046366792,-1.0428855541791386,-1.1670727774843606,1.1553531432681028,1.1439799932681027,30.061056669765776,31.881767123575287,-1.023094899285173,-1.1953037339940522,19
1.050506104010471,0.8714775925431733,0.1895012943006627,31.57356,687.0063,11.34286,31.1647,101.0454,-0.24794714021846143,0.5441947348916684,0.15862097485716412,6.553886642349777,-1.0739516493384085,-1.1768293845795483,1.1553900343640326,1.1440471743640326,30.05545732884343,31.871227190422815,-1.028719621917059,-1.205870514513407,20
1.042925706627245,0.8603861248475029,0.1895820003616609,31.60072,686.9143,11.35601,31.17468,101.0454,-0.2555284835694087,0.5331214703083009,0.15870339844753983,6.531181680506015,-1.0595297762089646,-1.1496959916747365,1.1552870636693828,1.1439310536693827,30.080595875398274,31.898783553843487,-1.0036064570717578,-1.1783409984596247,21
1.0811789206608153,0.8581320764802047,0.1954406100354423,31.62984,686.8948,11.38105,31.17468,101.0456,-0.2172762155035597,0.5308856250533058,0.1645637256506988,6.593142029474434,-1.0329930549572126,-1.1206025987699206,1.1551789689371903,1.1437979189371903,30.106093329195062,31.928613857020594,-0.9781343849845108,-1.1485375426494002,22
1.0401146045275163,0.8646783883675857,0.18244585792901094,31.62935,686.4833,11.38186,31.17468,101.0456,-0.25834147760458004,0.5374501400529899,0.15157069107364496,6.181125283449765,-1.032201493997361,-1.12111920586511,1.1551808261420657,1.1437989661420658,30.105500312535526,31.928144056365568,-0.9787527833535883,-1.1490341906713084,23
1.0821277380057068,0.8703602642669458,0.21871760594338183,31.67586,686.4766,11.40627,31.17468,101.0456,-0.21632929009411073,0.5431502190646529,0.1878441566173934,6.294287023274027,-1.0055850103103419,-1.0746358129602953,1.155004569901129,1.1435982999011292,30.14829363177364,31.97538281729925,-0.9359848458250148,-1.1018222771045103,24
1.1491704588995464,0.890128871116664,0.29134221105447355,31.78047,685.733,11.48921,31.17468,101.0456,-0.14928751516799244,0.5629370290266741,0.26047047925786265,5.8385521198138335,-0.9173333663950612,-0.970052420055481,1.1546083319388902,1.1431191219388903,30.2407985330654,32.082366366065514,-0.843505326242795,-0.994865575705127,25
1.1675529751672018,0.7951842277180534,0.318225728016919,31.79268,685.1498,11.52118,31.17468,101.0456,-0.1309059448680583,0.46801058874036644,0.28735571374968566,5.30357674728177,-0.8844809319205436,-0.957869027150668,1.1545621010612284,1.1430409210612285,30.248622585447322,32.09543635579462,-0.8357066555704158,-0.9818224333429058,26
1.1734762274512103,0.712108270150056,0.30424422520927236,31.76058,685.6261,11.49444,31.17468,101.0456,-0.1249836385517713,0.384952834284672,0.27337592847141656,5.690767517711809,-0.9128768016752036,-0.9899956342458616,1.1546836496262012,1.143189209626201,30.220411636410518,32.0625737967822,-0.8639429863167578,-1.014711839722203,27
1.1895821125187567,0.6964519472022367,0.33272621210616166,31.83189,685.5099,11.51003,31.17468,101.0456,-0.10887869945194617,0.3693147144491557,0.3018596328976834,5.744002373981015,-0.8941640715953465,-0.9187122413410478,1.1544136647721666,1.1429036347721666,30.28892362448056,32.13443242657246,-0.7954563799562564,-0.9428800572988294,28
1.2140359885745688,0.764131721321036,0.3442556177124923,31.89214,684.7573,11.60198,31.17468,101.0456,-0.08442576936385526,0.437012691680258,0.31339075603339156,5.186099330972542,-0.798624428996722,-0.8584888484362345,1.154185652264444,1.142583672264444,30.33629723641127,32.19720720854684,-0.7481081497350885,-0.8801321226913288,29
1.226603256312759,0.6646589078310234,0.33076297129202226,31.90611,684.4756,11.62256,31.17468,101.0456,-0.07185944759338647,0.3375580813025484,0.29989982714229907,4.949092156571295,-0.77722727185304,-0.8445454555314207,1.1541327965010824,1.1425102365010824,30.347379133109598,32.211743503311936,-0.737051634746301,-0.8656226752931175,30
1.2171900539559624,0.6645835399255278,0.3142811915362184,31.90346,684.5315,11.62912,31.17468,101.0456,-0.08127359591790428,0.3375009165093557,0.2834197649158728,5.003415684284267,-0.7707052975247113,-0.84722206262661,1.1541428224549293,1.1425137024549292,30.343880879817902,32.209259827486676,-0.7405752697475378,-0.8681331984852605,31
1.2417553901958618,0.6789860267302166,0.31029674336094243,31.87746,684.6985,11.61366,31.17468,101.0456,-0.056709205645726124,0.3519216064263475,0.27943703426997435,5.102314387958238,-0.787432883378016,-0.8732486697217965,1.1542411995432864,1.1426275395432863,30.320208439930923,32.18280344315076,-0.7642730913440587,-0.8946164301880586,32
1.2642859378877436,0.6688138210574649,0.3164626068288673,31.80271,685.1618,11.54584,31.17468,101.0456,-0.034179603921565604,0.34176760386589883,0.2856046152672767,5.3544318623905305,-0.859165000573658,-0.9480252768169812,1.154524127114797,1.142978287114797,30.255262913682316,32.106130997317166,-0.8292439993022072,-0.9713157233885354,33
1.2681934511619881,0.7208802105337324,0.2840471557162077,31.75683,685.7802,11.50077,31.17468,101.0456,-0.030273036615042326,0.39385219645446934,0.2531908816839947,5.840967444627385,-0.9066811028125117,-0.9939318839121682,1.1546978508944579,1.1431970808944578,30.215855559586714,32.05898185106133,-0.8686767351073499,-1.0184917170112513,34
1.1629501145873842,0.7866436094502881,0.23667829240710309,31.76707,685.9059,11.49548,31.17468,101.0456,-0.13551731915736775,0.45963379848332797,0.2058237359042676,5.986111303379433,-0.9116206154377531,-0.9837184910073553,1.1546590727899944,1.1431635927899944,30.226697582485997,32.0691038073557,-0.8578600939176084,-1.008396608083764,35
1.1527152042843352,0.7985679868884783,0.19920375908565774,31.72022,686.0689,11.45448,31.17468,101.0456,-0.14575317542813804,0.47157637903382116,0.1683509201121998,6.017738125487403,-0.9550576382240289,-1.0305950981025411,1.154836511496734,1.143382031496734,30.185784297315536,32.02108974562435,-0.8987987607976109,-1.0564375171819975,36
1.1678333052759167,0.7690818314689725,0.1694631012051552,31.74208,686.2082,11.45458,31.17468,101.0456,-0.1306360204042778,0.4421084267266183,0.1386119797610748,6.205950967650587,-0.9540624836649716,-1.0087617051977347,1.1547537126055942,1.1432991326055941,30.207411466653184,32.042995398695496,-0.8771969731695037,-1.034558711477736,37
1.135732463811542,0.7554080787721535,0.09953798379205872,31.76701,685.806,11.48555,31.17468,101.0456,-0.1627378078363737,0.4284528771421024,0.06868857987735587,5.879719561743348,-0.9216972650210069,-0.9838583122929236,1.1546592999978642,1.1431737499978643,30.227962071609568,32.06878410360605,-0.8566717499226577,-1.008796853934065,38
1.0962707023858858,0.7121540179336163,0.12515300140908764,31.79373,685.6331,11.49576,31.17468,101.0456,-0.20220051522975124,0.38521701941586817,0.09430531502376233,5.773196009199494,-0.9102693354075798,-0.9571649193881093,1.1545581256058022,1.143062365605802,30.253051554146055,32.0958238129125,-0.8316076490957123,-0.9817839919944973,39
1.071347899674813,0.8043584945748221,0.13661988254548432,31.8098,685.2716,11.5334,31.17468,101.0456,-0.22712426390854534,0.4774396991693769,0.10577391368953655,5.4722464582661345,-0.8715190861336611,-0.9411215264832968,1.1544972856227012,1.1429638856227011,30.26394005411919,32.112909793309996,-0.8207445308321191,-0.9647248589638835,40
1.1067300786133445,0.7483518832234607,0.14503859413273418,31.86061,685.2598,11.53357,31.18277,101.0456,-0.19174303093773504,0.42145129093031847,0.11419434280616395,5.574025078253335,-0.8692587316372076,-0.8903381335784815,1.154304964420883,1.1427713944208828,30.314213521527165,32.16382499577901,-0.7704964451336842,-0.9138365038617522,41
1.0478230671163924,0.7251500452791247,0.17093744199133054,31.9537,684.8382,11.59686,31.18277,101.046,-0.2506509884024084,0.3982676560982855,0.14009490819413786,5.401682556527254,-0.8013706618021753,-0.797274740673668,1.1539573431992625,1.1423604831992624,30.39792031238079,32.258754840709685,-0.6868150359895999,-0.8189335062979595,42
1.0318026408099072,0.8359122638679356,0.1786949704716499,31.91682,684.5598,11.59145,31.18277,101.046,-0.26667236067661504,0.5090480777993993,0.14785415420383474,5.037469998288675,-0.8083756000796114,-0.8341813477688547,1.1540968468883794,1.1425053968883794,30.362137353783964,32.22165973455219,-0.7226233762959673,-0.8560554598223362,43
1.0615470605649067,0.7873711805241581,0.1956046439105677,31.94729,684.8506,11.58101,31.18277,101.046,-0.2369288868893369,0.46052519756792487,0.1647655451721301,5.389500892590397,-0.8176927743219677,-0.8037379548640438,1.1539815874872728,1.1424005774872728,30.393690960923493,32.25191726256406,-0.69109515086598,-0.8258247791773456,44
1.0465683959646281,0.8547868670054928,0.19564585183164285,31.65845,685.5272,11.45718,31.18277,101.046,-0.2519084974573367,0.5279590871615625,0.16480847062258278,5.340345422905328,-0.9549456029215395,-1.0926045619592308,1.1550751137386932,1.1436179337386931,30.12428077475397,31.95926749514632,-0.9605307187450443,-1.1185013939619708,45
1.056598602927652,0.881534817159616,0.21506638873054035,31.52377,687.7765,11.26555,31.18277,101.046,-0.24187923646203413,0.5547252404279888,0.18423072505085783,7.163535819081814,-1.1544601586947425,-1.227311169054417,1.1555857107497793,1.1443201607497793,30.016463506156924,31.81932029291039,-1.0683733690516313,-1.2584754435647838,46
1.0909445544169984,0.8786987518140065,0.21484284109153712,31.52892,687.4172,11.28792,31.18277,101.046,-0.2075342309404089,0.5519073781946822,0.18400889494123213,6.830430603768422,-1.1316148957968915,-1.2221877761496032,1.1555661778381807,1.1442782578381807,30.018584353210656,31.82506424446848,-1.0662779037074408,-1.2527583393735782,47
1.1281317535200743,0.891021244389464,0.21803549822408014,31.61799,687.5265,11.31407,31.18277,101.046,-0.17034797780505428,0.5642480738824427,0.1872032696031527,7.155768285695524,-1.1014808183988227,-1.1331443832447974,1.155228457727023,1.143914387727023,30.103289810521858,31.914990037152677,-0.9815978281057802,-1.1628593940562624,48
1.0896359154943103,0.94099836705735,0.23431479935175806,31.7812,685.4313,11.52789,31.18277,101.046,-0.2088447617985396,0.6142433996626316,0.20348428826020815,5.564934249165413,-0.8783476479990779,-0.9699609903399846,1.1546101384583305,1.1430822484583305,30.23636998514104,32.084107846050756,-0.8485430351961369,-0.9937684325250657,49
1.0256003333546402,0.9252196716723242,0.21768245968426117,32.03567,685.1236,11.56168,31.18277,101.046,-0.27288128990593097,0.598482907389909,0.1868536661220888,5.847418618350305,-0.8336583194088742,-0.7155175974351664,1.15364740111246,1.14208572111246,30.483754471445707,32.33996716246156,-0.6011839306010103,-0.7379359634811422,50
1.0674547801756453,0.9154982487155013,0.22188936212223254,32.18789,682.4946,11.81195,31.18277,101.046,-0.23102778905264731,0.588779687545389,0.1910622860894377,3.721839121523167,-0.5740926236939807,-0.5633242045303533,1.1530722736449932,1.1412603236449932,30.600977682489827,32.499049277943186,-0.4839861012664315,-0.5788806953664007,51
1.0735375041400463,0.942965037269389,0.22299446836551604,31.94354,684.0044,11.67026,31.18277,101.046,-0.22494601105596757,0.6162646792115796,0.19216910986209876,4.5936865900612895,-0.7275826145299181,-0.8077008116255442,1.1539957714354256,1.1423255114354256,30.378067843237034,32.250495324855535,-0.7069213222287658,-0.8274614958209341,52
1.064906138521631,0.9479031409472342,0.18605896803331948,32.20781,681.9434,11.90777,31.18277,101.046,-0.2335783226421042,0.6212209860017277,0.15523532705927973,3.2778226253399207,-0.4763093565500689,-0.5434574187207275,1.152997053038417,1.141089283038417,30.607883709867906,32.52152103728076,-0.4771308373074348,-0.5564626307625886,53
1.078493454144352,0.9845100687026799,0.19158036059409927,31.73683,684.1924,11.55529,31.18277,101.046,-0.2199919529871044,0.6578461168694765,0.16075843714943708,4.245156908981384,-0.8524869226441828,-1.014464025815915,1.1547781681887173,1.1432228781887173,30.18879626815351,32.04036602585222,-0.896243660731372,-1.0376444895580121,54
1.132790626454175,0.9577753529006948,0.16541614295575013,31.81268,685.7855,11.48407,31.18277,101.046,-0.16569572664500276,0.6311296041797945,0.13459593704046546,5.961013599533565,-0.9214469323723036,-0.9386406329111026,1.1544909529659984,1.1430068829659983,30.27337560715057,32.1145043907548,-0.8116897034438537,-0.963532972022314,55
1.146030334211356,0.9904273168667892,0.17775193081390117,31.74452,685.4711,11.49229,31.18277,101.046,-0.15245696485554294,0.6637997712581918,0.14693344242799405,5.499883507031662,-0.9159477928235346,-1.006827240006288,1.1547490425615548,1.1432567525615547,30.204806130587656,32.04642468027703,-0.8802845617163086,-1.0316395298669718,56
1.115692332578792,1.0083361171098273,0.20079240188973654,31.80799,685.9157,11.48623,31.18277,101.046,-0.18279591245582827,0.6817267746135328,0.16997563103320698,6.082251146439015,-0.9194703592773961,-0.9433838471014759,1.1545087080757084,1.1430224780757083,30.268444780899586,32.10986161158837,-0.8166712931139202,-0.9682294459225105,57
1.0413254046193816,0.9499616009675492,0.17577043769575543,32.06133,684.9781,11.60122,31.18277,101.046,-0.2571637863829601,0.6233704615835578,0.1449553843686034,5.785426204830156,-0.7926459767744963,-0.6900704541966647,1.1535504106360168,1.1419491906360169,30.503872927371958,32.36671373973104,-0.5812685283510888,-0.7114041651467247,58
1.1460549803249287,0.8426806875416639,0.07835229725787105,32.34118,681.8665,11.88666,31.18277,101.046,-0.1524351566451343,0.5161077512699754,0.04753896146009655,3.485022838978752,-0.49222173876022,-0.4102470612918552,1.1524936826400842,1.1406070226400842,30.74268343551779,32.654610698918134,-0.3424834019147944,-0.42353405332651306,59
1.1219665900766715,0.8174628546833053,0.14522348965576065,32.11681,682.531,11.78904,31.18277,101.046,-0.17652449286111271,0.49090812152391977,0.1144118713873637,3.5850544935443676,-0.6002835414246835,-0.6346436683870422,1.1533407613237248,1.1415517213237247,30.53369504591751,32.427224696878966,-0.5514971732246146,-0.6509469027325636,60
1.2075654754252065,0.7700446337694401,0.18652188595431246,32.33524,682.155,11.86796,31.186,101.046,-0.09092655348029899,0.4435081037223576,0.15571198521529306,3.7481424248667654,-0.5114086143616786,-0.41624027548223097,1.1525160922742612,1.1406481322742612,30.739306942464054,32.64816805049725,-0.3459106583876128,-0.4300303964811647,61
1.1985558135335044,0.8152111004855926,0.19934784957292204,32.34576,681.1223,11.97376,31.186,101.0453,-0.09993716133972241,0.4886927735508131,0.16853966636328016,2.808071667563708,-0.40390546149286205,-0.405746882577418,1.152468420602219,1.140494660602219,30.735552872081712,32.661486887827095,-0.3496901104794965,-0.41673840651820626,62
1.2054198824043847,0.8059380141862917,0.1462924144817692,32.19146,682.1324,11.83073,31.186,101.0453,-0.09307403843656337,0.4794378903638152,0.11548594880150487,3.3804208778855833,-0.555035178129706,-0.5600734896726038,1.1530508042631178,1.1412200742631178,30.60198973575632,32.50312083612624,-0.48327862851443015,-0.5751313055859413,63
1.1854684952511565,0.8416048927110904,0.1577678459882207,32.2331,682.1657,11.85979,31.186,101.0453,-0.11302637155751283,0.5151229720009168,0.1269630978373339,3.5256871358852133,-0.5239146244801838,-0.5184600967677895,1.152893581956155,1.141033791956155,30.639312396457058,32.54560737324363,-0.4459813495232332,-0.5326716158354401,64
1.1697468641306186,0.8044013542534896,0.17517305210718304,32.22431,681.2828,11.92449,31.186,101.0453,-0.12874894864577202,0.477937636655619,0.1443700214856738,2.665509321019287,-0.4588035446928951,-0.5272767038629738,1.1529267672446795,1.1410022772446795,30.621965262129322,32.53849524271976,-0.46335386556051006,-0.5398105937261874,65
1.183408240025948,0.8268536709373046,0.14977868971439603,32.3477,681.5187,11.94141,31.186,101.0453,-0.11508851871816406,0.500408156451737,0.11897737662226433,3.187850018551912,-0.43659822755603817,-0.40391331095815985,1.1524611020897197,1.1405196920897198,30.74180002445513,32.66258234814603,-0.3435444849442426,-0.4157503356668002,66
1.2233945040090437,0.8497491948239329,0.10078023278735566,32.52036,680.6504,12.03275,31.186,101.0453,-0.07510320070278964,0.5233218834506682,0.0699806372246015,2.7645236665774577,-0.3370427891265821,-0.23127991805335313,1.1518101265293588,1.1397773765293588,30.900416825268678,32.83799591661398,-0.18495306584023652,-0.2403636145657373,67
1.1740341733066575,0.8783442201760645,0.1712879883155385,32.51547,679.7788,12.08146,31.186,101.0453,-0.12446447737289712,0.5519351119151028,0.14049011028216185,1.9138732608861195,-0.2879544716521447,-0.23619652514853584,1.151828553051395,1.1397470930513949,30.889055896887385,32.83437472610052,-0.1963393759310712,-0.24401165244607625,68
1.1170582315866693,0.8832762084987901,0.16046087033589854,32.44462,679.9858,12.07149,31.186,101.0453,-0.1814413650606066,0.5568853033501314,0.12966470983189946,1.9563321847698214,-0.3009745276565296,-0.3070731322437297,1.1520955965385602,1.1400241065385601,30.82029219222494,32.76311564858332,-0.265128462303057,-0.3152975773301563,69
1.0807195807933823,0.7043364578328232,0.17826706600384123,32.5552,679.9069,12.08506,31.186,101.0453,-0.21778096182161488,0.3779637557964675,0.1474726230292197,2.13306036414347,-0.28268870989033956,-0.19651973933891753,1.1516788593320446,1.1395937993320446,30.927882016584874,32.87428195753239,-0.15756401965266065,-0.2041581157479726,70
1.0965830832280794,0.6401072778925643,0.07005656416568228,32.55866,679.7079,12.11993,31.186,101.0453,-0.201918405354639,0.3137527789685116,0.039263838720438274,1.9645985604562275,-0.24726316889983588,-0.19308634643410016,1.1516658246706997,1.1395458946706998,30.926634807212963,32.87866493976219,-0.15883661073411304,-0.19980198088505574,71
1.1237838487065912,0.5683762921737616,0.011930041056861143,32.69476,679.5732,12.1737,31.186,101.0453,-0.17471858584384847,0.2420399963620119,-0.018860966859005315,2.1686897376100838,-0.1872402721239245,-0.05701295352928781,1.151153336836226,1.138979636836226,31.054077200742086,33.016462509658425,-0.03141959891453183,-0.062031258355702334,72
1.123627749002113,0.5944998761086842,0.030185098827665763,32.82896,677.8297,12.33037,31.186,101.0453,-0.174875631516048,0.26818178340923743,-0.0006041915588231549,0.8268612920808347,-0.023155174481319853,0.07716043937552541,1.1506484499060805,1.1383180799060806,31.165822478679274,33.15506539633742,0.08030029731311572,0.07654478095641082,73
1.099295573684937,0.6408894499926953,0.031660046290520286,32.72889,678.2139,12.26842,31.186,101.0453,-0.1992087528009454,0.3145895604055515,0.0008724734334089081,0.9474525700296386,-0.08998627077012868,-0.02293616771966356,1.1510248910210006,1.1387564710210005,31.075142505496785,33.05315421460847,-0.010405057578914523,-0.025393248139423008,74
1.0715024047544417,0.6854706942195111,0.0377408014675407,32.73284,678.3187,12.26978,31.186,101.0453,-0.227002867699162,0.3591890077446704,0.006954946139806864,1.0619986260379104,-0.08845502523893109,-0.019012774814846978,1.151010027329008,1.138740247329008,31.078867571505214,33.05714831931272,-0.006705373280027516,-0.02142599080205798,75
1.0454947071704297,0.7438339485913594,0.17620472191849426,32.7137,678.4172,12.25315,31.186,101.0453,-0.25301151125089527,0.4175704652288217,0.14542058412013797,1.1069935670796078,-0.10608283281730801,-0.03817938191003378,1.1510820539602267,1.1388289039602266,31.062163343003817,33.03753071705813,-0.023434983490965067,-0.0410704404235247,76
1.0949684058888278,0.6665762489100527,0.16723637995499865,32.60764,678.7143,12.21814,31.186,101.0453,-0.2035387585002184,0.340330968659818,0.1364539596860199,1.1446840538076115,-0.14589631627536306,-0.1442659890052198,1.1514813367472179,1.1392631967472178,30.96193558094393,32.93032714099138,-0.1236881272603938,-0.14830086385715902,77
1.1312150527800304,0.6483103735850495,0.14506306665621752,32.45831,680.0563,12.08329,31.186,101.0453,-0.16729305757673707,0.3220832964471177,0.11428236391661631,2.0655069828004713,-0.2885397053896056,-0.29362259610041264,1.1520439873767656,1.1399606973767655,30.832257553486215,32.7771438130419,-0.25339153642764956,-0.3015110391735192,78
1.1183621484946769,0.6305767901045009,0.21550895108114293,32.43958,680.8417,12.01311,31.186,101.0453,-0.1801469078298119,0.30436791607887204,0.18472996587091925,2.7633189825114446,-0.3603474586783031,-0.3123792031955972,1.1521145977159124,1.1401014877159124,30.82311937279576,32.75653306415762,-0.26255509882764727,-0.3221486354246821,79
1.1321506200218359,0.7433621503093053,0.20173287767406284,32.58391,680.4423,12.07828,31.186,101.0453,-0.16635938227037417,0.4171714793959795,0.1709556099932167,2.7285574007767606,-0.2884468343933791,-0.16807581029078733,1.1515707107133604,1.1394924307133603,30.957195435812594,32.90287364003677,-0.1285044175203538,-0.17583490691241366,80
