# Source:, PartitioningMethods
# RunDate:, 2026-07-26 23:36:57
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'UnitBorders': {'Ts': (0, 70), 'co2': (200, 1500), 'h2o': (0, 50), 'P': (60, 150)}, 'PhysicalBounds': {'u': (-20, 20), 'v': (-20, 20), 'w': (-20, 20), 'Ts': (-10, 50), 'co2': (0, 1500), 'h2o': (0, 40), 'P': (60, 150)}, 'outfolder': '../results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
0.4849037818536735,-0.38857898780741656,0.34690769527912857,31.73176,688.6443,11.46607,30.03619,101.0661,-1.2780839740668335,-0.5020318790612522,0.37217350944674954,1.4814033846152057,-0.22026950093016326,-0.15862827547227454,1.1550270829434677,1.1435610129434677,30.195973548472637,32.03289459833866,-0.1286534451267194,-0.16450569318713093,10
0.4633206426668592,-0.31462124692234117,0.3471010494379409,31.88082,688.0132,11.51799,30.03619,101.0661,-1.2996574375771386,-0.4280678315589137,0.37236545909355795,1.2216166226705247,-0.16180723854236392,-0.009585379950092232,1.1544626536278217,1.1429446636278218,30.336609437586162,32.18360638478697,0.011968428685413812,-0.013811616937509541,11
0.4198522539593672,-0.29926226563230984,0.37494880768929334,32.01885,687.3498,11.54885,30.03619,101.0661,-1.3431161506081215,-0.41270254365161935,0.4002118128329064,0.8907436489885584,-0.12509108488572812,0.12842751557209198,1.1539404821149684,1.1423916321149683,30.469125026253778,32.32271764191103,0.14447000205163718,0.1252819299878638,12
0.3845221477440684,-0.30247094769951416,0.5038212606750547,32.3177,686.3709,11.60171,30.03619,101.0661,-1.3784365811469113,-0.4159049191015606,0.5290828613066638,0.6223585219561166,-0.05968851483924836,0.4272604110942737,1.1528115407798285,1.1412098307798284,30.757875202842285,32.623547999442735,0.43320616333875606,0.42609457732088885,13
0.37332348332607995,-0.421746098597932,0.48245733759487536,32.29686,685.2729,11.63658,30.03619,101.0661,-1.3896255698883906,-0.5351737633827154,0.5077175337144805,-0.4996971943127314,-0.025270131962822334,0.4064033066164576,1.1528901946985817,1.1412536146985817,30.732583933163085,32.60358079741894,0.4079008783581628,0.4061096650984126,14
0.25008181497657106,-0.5290954908058468,0.5627197305630701,32.44145,685.8302,11.61762,30.03619,101.0661,-1.5128575625613903,-0.6425168489733671,0.5879785221706713,0.3722524146686439,-0.03869022089797412,0.5509762021386422,1.1523447069460562,1.1407270869460562,30.87823451158465,32.74796284086574,0.5535374414783405,0.5504739983465186,15
0.12858260236148236,-0.5633487238284465,0.5297510001648129,32.36728,684.9025,11.6456,30.03619,101.0661,-1.6343470994999698,-0.6767637753787037,0.5550083872604101,-0.7045878452043994,-0.013374521180240236,0.47678909766082356,1.1526244600484479,1.1409788600484478,30.801077543278325,32.67437852092581,0.47636645787062193,0.47687196820790945,16
0.15662383466362198,-0.5481250691686789,0.5151270896553912,32.25511,685.2195,11.6591,30.03619,101.0661,-1.6062961915213212,-0.6615338141016731,0.5403830722389845,-0.632117767875721,-0.004226216997599168,0.3646019931830047,1.153047799021668,1.1413886990216682,30.688249481172306,32.56233755271131,0.36352438046321467,0.36481328979472494,17
0.1627844862409103,-0.5232751190795866,0.46859521437883606,32.17716,685.6959,11.65988,30.03619,101.0661,-1.6001258642675238,-0.6366775573953177,0.4938497924504254,-0.331225322231943,-0.006576941561893838,0.28663488870518705,1.1533421720343202,1.1416822920343201,30.610992929911788,32.48425158237029,0.286253813901304,0.28670960925501987,18
0.28471242387054296,-0.3294146838661785,0.4823960277245201,32.10667,686.1749,11.65936,30.03619,101.0661,-1.478188250961382,-0.4428108155646466,0.5076492012841055,-0.011721241189835196,-0.009944428285854687,0.21612778422737122,1.1536085022989684,1.1419491422989685,30.541293602289386,32.413606548570726,0.21654047097751317,0.21604686525676442,19
0.35011714312235037,-0.2853114548827503,0.4488722486117703,32.04612,686.5768,11.63022,30.03619,101.0661,-1.4127738560330654,-0.3987012799639553,0.4741240176593517,0.2343770043602214,-0.04186656708307296,0.15556067974955567,1.1538373747853363,1.1422071547853363,30.485253722277378,32.35217221131819,0.1604865756641125,0.1545948178055454,20
0.30729324362687654,-0.25934156051139573,0.3728393830184971,32.07807,686.3821,11.62876,30.03497,101.0661,-1.4555880798520302,-0.3727250789753377,0.39808974755407456,0.11114916733697999,-0.0420883436915703,0.1874935752717306,1.1537165959063673,1.1420878359063673,30.517072718907798,32.384147898253445,0.19229155699314404,0.18655279454211637,21
0.27112483275085203,-0.2536648009377909,0.3760198765430087,32.08554,686.5044,11.60437,30.03497,101.0662,-1.4917468150515456,-0.3670420127844698,0.4012688365665822,0.23454068274340528,-0.06648511883537284,0.19494647079391925,1.15368950262976,1.14208513262976,30.527725504389025,32.390993822668804,0.20293032717297876,0.1933810087587915,22
0.36740309225878043,-0.1932692607027233,0.3510738421367062,32.04347,686.7072,11.62973,30.03497,101.0662,-1.3954588798671081,-0.30664016593213916,0.3763213976482757,0.35906673240681153,-0.04253582946449724,0.15285936631610042,1.1538485352505286,1.1422188052505287,30.48269771945985,32.34950378049814,0.15788852694241484,0.15187325638944316,23
0.45736902329395757,-0.07192107605220172,0.33075844804265353,32.09036,686.0273,11.6618,30.03497,101.0662,-1.3054832731554218,-0.18528567466435447,0.3560045990422191,-0.19359096092806044,-0.008241060060662308,0.1997322618382782,1.1536712849097877,1.1420094849097877,30.524826110008576,32.39732742941004,0.20000290218974826,0.19967919510265375,24
0.5446341069426215,-0.06896620439927922,0.33466137133250073,32.21946,685.7623,11.66203,30.03497,101.0662,-1.2182085138302488,-0.18232449639416892,0.3599061178200623,-0.16638919196305668,-0.002868240084144805,0.32881515736046296,1.153183551254687,1.141521521254687,30.652574214417484,32.526692506976985,0.3277369912972645,0.329026562470915,25
0.6350850287444753,-0.025725649201944478,0.30132247526317646,32.18061,685.6718,11.6735,30.03497,101.0662,-1.1277479163518858,-0.13907763457957112,0.32656581723873407,-0.336994186204863,0.0071586590337443246,0.28994805288265013,1.1533302813220272,1.1416567813220273,30.61258907235174,32.48806508385263,0.2877378339301302,0.2903814291478781,26
0.5755002880429694,-0.08591995084308776,0.34435255788986185,32.06034,685.9844,11.68779,30.03497,101.0662,-1.1873229813768826,-0.19926562960345134,0.36959449535341554,-0.2867070932819248,0.016782391096022246,0.16966094840482882,1.1537847581688292,1.142096968168829,30.491642837791403,32.367927678864476,0.16677758406840226,0.17022631396103804,27
0.5670212409417993,0.003903020286450787,0.45068623662810653,32.00397,685.8463,11.71332,30.03497,101.0662,-1.1957923528015435,-0.10943635185664974,0.47592676957965624,-0.5352869178489172,0.04033197462261616,0.1132738439270149,1.1539978926950425,1.1422845726950426,30.432443097140776,32.31211252997235,0.10756382811638687,0.11439345487022479,28
0.6162285074891594,0.08502554290226882,0.4789050590548689,32.0034,685.8276,11.7374,30.03497,101.0662,-1.1465754105776744,-0.028307522623568643,0.5041441874944147,-0.5392754045107746,0.06464613044579393,0.11268673944919527,1.1540000482626973,1.1422626482626974,30.4286649245592,32.31217158341974,0.10377164023341834,0.11443479811892843,29
0.6895771928643283,0.08839684580441409,0.4308804443692052,32.02603,685.8405,11.75289,30.03497,101.0662,-1.0732170495259963,-0.024929913104160317,0.456118168296747,-0.4648568412311075,0.08119827962554152,0.13529963497137842,1.1539144746313337,1.1421615846313338,30.448994190801614,32.335252707685925,0.12408689117444283,0.13749821218642921,30
0.7092725533314279,0.20025548568464158,0.4447063232666421,32.09182,685.5236,11.7863,30.03497,101.0662,-1.0535120133823874,0.08693503339333022,0.46994264268217995,-0.6109227529605862,0.11760416589350968,0.20107253049356189,1.153665766792788,1.141879466792788,30.509644190209656,32.40205055093924,0.18472287528109277,0.20427834524105748,31
0.6750798568974634,0.15612362431774568,0.39936888836668505,32.12842,684.9446,11.81126,30.03497,101.0662,-1.0876950341398428,0.0428094786436974,0.4246038032702189,-1.0906197222460983,0.144294703447584,0.23765542601574197,1.1535274531607118,1.1417161931607118,30.542531744149187,32.43937848153939,0.21759641391923523,0.24158856564252318,32
0.6146664657770924,0.25172789084853886,0.3153826578854559,32.04305,685.4445,11.77656,30.03497,101.0662,-1.1480987495837047,0.13842005179175365,0.3406161682769858,-0.8062548261637663,0.10575591150545371,0.15226832153792813,1.1538501231516451,1.1420735631516452,30.462678722519968,32.35292672107448,0.13772937698862364,0.15511909497892873,33
0.5553009757116442,0.25386262470784926,0.3152454015592735,32.15114,685.8764,11.74146,30.03497,101.0662,-1.207454563972644,0.14056109226832708,0.34047750743879945,-0.1528460217773967,0.07454820821463266,0.26034121706010893,1.1534416095777635,1.1417001495777634,30.574341262277983,32.46031622308277,0.24937790144524996,0.26249088678853383,34
0.5735211952484025,0.21041289135289254,0.40422180540987596,32.25767,685.2714,11.75935,30.03497,101.0662,-1.1892246687593764,0.09711766553063343,0.42945250677739794,-0.5051055831634359,0.0968829769485951,0.3668541125822884,1.1530392747750118,1.1412799247750118,30.67738177735788,32.567530435812216,0.3524044012237546,0.3696873893192958,35
0.6580057064426669,0.08597816561366411,0.3959922533862704,32.25545,684.6904,11.80538,30.03497,101.0662,-1.1047304818886028,-0.02731075359133192,0.4212215502417884,-1.0607432712799012,0.14333554008325283,0.36461700810447795,1.153047656246888,1.1412422762468881,30.66903114025081,32.566512521519485,0.3440397488152911,0.36865176482787376,36
0.6080323262305448,0.06659400924222092,0.3914295377133276,32.24568,684.4584,11.80898,30.03497,101.0662,-1.1546941864242157,-0.04668860334551206,0.4166574300568417,-1.3122669848426267,0.14656409182606248,0.35482990362665845,1.1530845437221842,1.141275563722184,30.65888114763311,32.55681702987579,0.33387574089620387,0.3589385629854931,37
0.6383852773768185,0.056236060077779426,0.3915278390804171,32.23856,684.4706,11.82314,30.03497,101.0662,-1.124331559601433,-0.057040245892690494,0.4167543269119272,-1.3066761753948999,0.16058109503653287,0.34769279914884166,1.1531114273813208,1.1412882873813208,30.649942219086427,32.55005368253205,0.3249227970481279,0.3521575054430741,38
0.6661335884426871,0.11236128739259837,0.4487316478593934,32.27831,684.6118,11.80918,30.03497,101.0662,-1.0965735728590553,-0.0009087119606084881,0.4739567311788995,-1.0845812014683287,0.14802600325171925,0.3874256946710197,1.1529613555715452,1.1411521755715452,30.691146187102675,32.589518590764214,0.366112749762987,0.39160470347655263,39
0.7507872384320828,0.1621272639732098,0.3440488810189009,32.34954,684.4097,11.80674,30.03497,101.0662,-1.0119102471931505,0.04886357123726601,0.3692725598264031,-1.127075903324934,0.14838325782554682,0.4586385901932033,1.1526925321312305,1.1408857921312305,30.761964114828743,32.660829389249216,0.436916662187663,0.46289779176286316,40
0.8141800528002076,0.09033705954187421,0.29381958470991876,32.51357,684.0146,11.81022,30.03442,101.0662,-0.9485077571485167,-0.022920326576806524,0.319041859005417,-1.1489308048070972,0.15843969386092313,0.6226514857153909,1.1520739561064675,1.1402637361064674,30.9238272786601,32.82528425908629,0.5987658107176301,0.6273349514012523,41
0.8684536847658,0.03760335305170043,0.357637086190168,32.58798,683.7878,11.80334,30.03442,101.0661,-0.8942244495064151,-0.07564772644971725,0.38285795597366223,-1.2118498118849155,0.15443258334180143,0.6970443812375748,1.1517924266244919,1.139989086624492,30.998385358530697,32.89966522381758,0.6733098752868365,0.7016982059338588,42
0.7907897640264308,0.01312493740612275,0.3508851206532806,32.59444,683.5989,11.80091,30.03442,101.0661,-0.9718786945692752,-0.10011983547803187,0.3761045859247709,-1.3875401069369517,0.15221017292396544,0.703487276759752,1.1517680906821082,1.1399671806821081,31.00510392737573,32.90607452404396,0.6800144288304786,0.7080897959615555,43
0.8003636559968991,0.04593353937273498,0.33496747505902863,32.65913,683.3398,11.8191,30.03442,101.0661,-0.9622951269222978,-0.06730492689415658,0.360185535818515,-1.4883062616819018,0.17317493613066093,0.7681601722819345,1.1515244489118766,1.1397053489118765,31.0666849706181,32.971374123408225,0.7415814567714563,0.7733716851271382,44
0.7891547441855249,0.046714454102664726,0.2842477254796053,32.66405,682.9418,11.8286,30.03442,101.0661,-0.9734943630571629,-0.06651770554696376,0.3094643817270877,-1.8687646494897794,0.18295915499033397,0.7730630678041237,1.1515059229471978,1.1396773229471977,31.07028051209653,32.97655382115755,0.7451629829485,0.7785336726777743,45
0.6991175493158023,0.07085647776085491,0.29677195370688614,32.56715,683.3761,11.82226,30.03442,101.0661,-1.0635218822503765,-0.04236937527151052,0.3219872054423646,-1.657440784022643,0.172648734929723,0.6761459633262987,1.1518709038582573,1.1400486438582573,30.975236980777424,32.879289807690725,0.6501054363280012,0.6812519490122639,46
0.6513286612612907,0.09623071411844791,0.281539662106724,32.59106,683.2644,11.82177,30.03442,101.0661,-1.1113010946283788,-0.01698883229665446,0.30675350933019846,-1.715218194866172,0.1730865151176504,0.7000388588484832,1.1517808236010907,1.1399590536010906,30.99896426090413,32.90323563511686,0.6738187011533157,0.7051800662397127,47
0.6237358838024047,0.1143853094223645,0.29458133290441707,32.61642,683.2765,11.82781,30.03442,101.0661,-1.1388841964107557,0.0011720696245251794,0.31979377561588757,-1.6416411784504257,0.1801879293541029,0.725381754370666,1.1516852959048625,1.1398574859048625,31.02325148978889,32.92880598239435,0.6980919147366862,0.7307327033185231,48
0.6322963708768908,0.05403146123860636,0.2799337493702829,32.59934,683.1898,11.83463,30.03442,101.0661,-1.1303140336597606,-0.059175471941969884,0.30514478756974944,-1.7622803363814485,0.18638147907940367,0.7082846498928497,1.1517496322166074,1.1399150022166074,31.005435267168764,32.91187033977087,0.6802616768151672,0.7137793504963525,49
0.5430476434738024,-0.014366053617832442,0.3369968032423151,32.57522,683.1215,11.83012,30.03442,101.0661,-1.2195530853863397,-0.12756668018114564,0.3622064369297777,-1.8878531654715724,0.18083226780548747,0.6841475454150334,1.1518404987834188,1.1400103787834188,30.98217023529088,32.8875826989626,0.6569826296358947,0.689473999489401,50
0.5616106215005774,-0.044792500931550516,0.344051580855607,32.53539,683.064,11.84064,30.03442,101.0661,-1.2009804316830557,-0.15798682087760063,0.3692598100310656,-2.028289161815644,0.1898590879088688,0.6443004409372151,1.1519905805621604,1.1401499405621605,30.94134533844499,32.84794777677553,0.6161437174886117,0.649821367103641,51
0.5660687555523222,0.03926263604530139,0.3560714536735423,32.47872,683.4053,11.83945,30.03442,101.0661,-1.1965126219548017,-0.07392537728348568,0.38127827833699696,-1.8156593645550447,0.18636689272265924,0.5876133364594018,1.1522041838720865,1.1403647338720864,30.885424082022155,32.791130964309446,0.5602084457643883,0.592986844438876,52
0.6055873571712662,0.07831093917112414,0.34649931951354207,32.39558,683.4446,11.84087,30.03442,101.0661,-1.1569843446593486,-0.03487076754039986,0.3717047396649928,-1.9631493486826805,0.18445658760568612,0.5044562319815817,1.152517702581299,1.140676832581299,30.802958555005944,32.707858714704685,0.47772890344678487,0.5096968846354244,53
0.5731948042126684,0.1261970147368473,0.3319786408851762,32.3761,683.7804,11.84522,30.03442,101.0661,-1.1893672219414373,0.01302161464258636,0.35718265652462294,-1.6683289711954385,0.1880555950257521,0.4849591275037639,1.1525911858118518,1.1407459658118517,30.78309913454808,32.688453110872956,0.4578554676875335,0.4902735706050123,54
0.5407091085768965,-0.11236009149745946,0.3401650713279078,32.34689,683.979,11.84926,30.03442,101.0661,-1.2218432419007001,-0.22552918497445734,0.36536768245535056,-1.532903946685853,0.19095197772720868,0.4557320230259485,1.1527013904968735,1.1408521304968735,30.75365254401015,32.6592895011745,0.4283948618482114,0.4610922507078712,55
0.6878724625305113,-0.09787840003579229,0.3965116457777553,32.36214,683.616,11.86083,30.03442,101.0661,-1.0746702122705762,-0.21104118689552712,0.4217128523931941,-1.8536512403218097,0.20324332351185448,0.47096491854812683,1.152643852042902,1.140783022042902,30.767196169223553,32.67487408446601,0.441924471760224,0.47665912380070097,56
0.7456097062741693,-0.031867209304861865,0.39325046054687235,32.47895,683.3779,11.88082,30.03442,101.0661,-1.016923292850409,-0.14502368954733363,0.4184502626503072,-1.8144338108788944,0.2281128469495692,0.5877578140703079,1.152203316784848,1.140322496784848,30.88011343199247,32.79244736627601,0.5548277192277489,0.5942146954120062,57
0.9266501587144239,0.058393284918569655,0.40023715214302874,32.77115,682.0546,11.94492,30.03442,101.0661,-0.8358731647336454,-0.05475688870663904,0.42543554973445963,-2.4351412857003023,0.3046152746169422,0.8799407095924927,1.151102791995488,1.139157871995488,31.16066572606212,33.08693123018389,0.8353659979960071,0.8886808491212079,58
0.9254514460837397,0.07938143928986235,0.38309294002243754,32.67335,681.6516,11.94933,30.03442,101.0661,-0.8370622016878204,-0.033762427718083285,0.40828993310186446,-3.0560869871709544,0.3051438404069967,0.7821236051146769,1.1514709059837007,1.1395215759837007,31.063301490208858,32.989045786233646,0.7379877468413554,0.7907776949722773,59
0.8956735492087072,0.2016220437556986,0.39220185489177983,32.48809,682.4876,11.91821,30.03442,101.0661,-0.8668304228863438,0.088484483365016,0.4173974434592028,-2.6589771815438095,0.2662340083697574,0.5968465006368611,1.152168860548338,1.140250650548338,30.884152478126907,32.802587553308456,0.5588247194580127,0.6043017518484035,60
0.9158280988354561,0.20692679650074003,0.4538888035758159,32.5301,682.2274,11.94519,30.03458,101.0661,-0.8466661975830858,0.0937955427273205,0.4790829876312349,-2.8063532215766056,0.2951837244153165,0.6388393961590388,1.1520105165349999,1.1400653265349998,30.922109857854707,32.84539218473435,0.5967680838844238,0.6470886730756078,61
0.9478335478676708,0.2428813472721627,0.44464612500943157,32.28527,683.1102,11.88824,30.03458,101.066,-0.814651072874362,0.12975640011600625,0.4698389045528466,-2.5140319412266807,0.22776236700917762,0.3939922916812222,1.1529328013212576,1.1410445613212576,30.687460267549852,32.59856602597057,0.3621044782781766,0.400244804113143,62
0.9678724095068262,0.18605090284828268,0.46694140735909195,32.51723,683.5104,11.8869,30.03458,101.066,-0.7946025355586975,0.07293226230938929,0.49213278239050307,-1.5902361752388263,0.23565843132653896,0.6259351872034067,1.152057881583887,1.140170981583887,30.917178247882987,32.83096563767003,0.5918084433099224,0.632626705613923,63
0.877791072978278,0.17063230112062217,0.47505558444332063,32.91236,681.2507,11.96905,30.03458,101.066,-0.8846741964107366,0.05751996719899183,0.5002455549627278,-2.9029155358300374,0.3345346703640787,1.0210480827255886,1.1505705617097597,1.1386015117097597,31.29715178530597,33.22906749307725,0.9717679654315141,1.0307108508224587,64
0.9223145434659795,0.08822941962486114,0.4736906409403315,32.66336,681.113,11.98125,30.03458,101.066,-0.840141050246526,-0.02487660767950614,0.49887920694773463,-3.595166272649732,0.33689886104600814,0.7720309782477699,1.1515073817030579,1.1395261317030578,31.04913690154126,32.97987433303109,0.7237390663654146,0.7814999805776139,65
0.8991734928493886,0.181159358636581,0.4984505092812256,32.28932,682.5565,11.91776,30.03458,101.066,-0.8632724251866077,0.0680596379494768,0.5236376707766248,-3.03842530432359,0.2576964527651776,0.39797387376995275,1.1529175139055925,1.1409997539055925,30.687521144243192,32.60339820701114,0.362109293765954,0.4050061443589712,66
0.9574681009172284,0.18802835679659263,0.5208324676697291,32.12499,684.0629,11.87464,30.03458,101.066,-0.8049681414422588,0.07493494272675148,0.5460182246531243,-1.931521398680868,0.2074834826994071,0.23362676929213677,1.1535381311892423,1.1416634911892423,30.530668802513162,32.43760199950731,0.20524293673453542,0.23919222665645634,67
0.9751814193888482,0.1864240861760204,0.4963639022512387,32.05057,684.5412,11.86996,30.03458,101.066,-0.78724514729413,0.07333697872344232,0.52154825472263,-1.6242997771039052,0.19975110804719956,0.1591896648143205,1.153819409522776,1.141949449522776,30.457648772803736,32.362907495528646,0.13220889172371741,0.16448001247911037,68
0.9690816166502283,0.19819013013719827,0.4836914707969537,32.00212,684.9443,11.81968,30.03458,101.066,-0.7933352743562407,0.08510932930188324,0.508874418756341,-1.3635034820409018,0.1469277430102836,0.11072256033650163,1.154002605203643,1.1421829252036428,30.41641343126588,32.313042856614516,0.0909595348844725,0.11459766336629684,69
0.9508040646837346,0.20258727036084068,0.4404119341221492,32.00876,685.2998,11.77927,30.03458,101.066,-0.8116031506462253,0.08951277614278871,0.46559347756953257,-1.0193112005208995,0.106291631606296,0.11734545585868972,1.1539774950698274,1.1421982250698275,30.428378090083186,32.318638805866044,0.10291017840038563,0.12017590241913467,70
0.8827891502605941,0.1950844479980044,0.4552161458291128,31.9293,685.2889,11.75558,30.03458,101.066,-0.8796083893928567,0.08201626039721549,0.4803962847644922,-1.2251747242111728,0.07912674065308815,0.03786835138087241,1.1542780564378332,1.1425224764378332,30.352899216879223,32.238398192768784,0.02741728989503045,0.03991757912319116,71
0.8932590500183294,0.1730859569013139,0.5511876848063627,31.80674,686.1256,11.70106,30.03458,101.066,-0.8691288139586123,0.06002407591778805,0.5763664192297382,-0.7011172193668562,0.01905016741691552,-0.08470875309694748,1.1547419527878435,1.1430408927878435,30.23886988472941,32.11416551279814,-0.08662605755617037,-0.08433281104613854,72
1.0135403191091246,0.08756476979634814,0.6491490424609256,31.75852,686.6643,11.65665,30.03458,101.066,-0.748837869191308,-0.02549080456991465,0.6743263723722971,-0.3003857728626124,-0.02782651095425965,-0.1329458575747644,1.1549245703708597,1.1432679203708598,30.197062723051488,32.06468809351935,-0.12844723453548568,-0.13382794052360936,73
0.9285960756155714,0.1031506936701933,0.610217033474917,31.76029,686.9099,11.63715,30.03458,101.066,-0.833772437008352,-0.009898574078806413,0.6353929588742845,-0.06338903733992424,-0.047504781916473095,-0.13119296205258024,1.1549178660497639,1.1432807160497638,30.201413423326358,32.065952073857545,-0.12411054956200473,-0.13258167038410562,74
0.9072236254062752,0.011610289766897264,0.7301306863077892,31.83246,686.772,11.64539,30.03458,101.066,-0.8551352115411391,-0.1014326713648394,0.7553052071951528,-0.032522628355010685,-0.036305471863288245,-0.05904006653040028,1.1546445702595967,1.1429991802595967,30.271748599412774,32.13848184325241,-0.053789388776980473,-0.06006961118792731,75
0.9715804755465187,-0.07254361671564125,0.7635861226584693,31.93273,686.4108,11.70296,30.03458,101.066,-0.7907686857243865,-0.18558027123011483,0.7887592390338288,-0.12905842709657572,0.025920222281851164,0.04121282899178169,1.1542650790604065,1.1425621190604065,30.363313961199026,32.240458635058985,0.03776195770788249,0.04188947041996727,76
0.9643334511285411,0.0028110181037974136,0.6239920465353604,32.21972,685.1434,11.76308,30.03458,101.066,-0.798006034465855,-0.11021932979341313,0.6491637583987161,-0.7080704298517315,0.09819137893819231,0.3281857245139683,1.1531802873690773,1.1414172073690774,30.639321818753956,32.529601996322754,0.3137557999614202,0.3310151214850521,77
1.0159313531168956,-0.15957012666391857,0.7645178412263932,31.89617,685.5547,11.69812,30.03458,101.066,-0.7463984568009914,-0.27259416794386604,0.7896881485777449,-1.0705836465293628,0.019516925764251427,0.0046186200361511,1.1544034185494434,1.1427052985494435,30.32777469035858,32.20369849208663,0.002194656264656203,0.005093907050238045,78
