# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:29
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
1.185654144384319,0.6342828453870508,-0.3674453528183009,29.20191,709.9049,10.65012,27.78476,101.0754,-0.4738649602917808,0.34416665985899064,-0.3658000162008338,6.411361007147074,-0.6733089751400569,-0.32840891902203495,1.1647986416776899,1.1541485216776899,27.798559702713646,29.477076724958124,-0.23892584549093954,-0.34595461971439434,38
1.2032534244899045,0.9008821412915565,-0.10193204314809286,30.17633,701.4879,11.38399,27.78476,101.0754,-0.45623858244649096,0.610782107876935,-0.1002867981341454,0.7586262544827691,0.10492863073810658,0.6459868122400607,1.1610567868495132,1.1496727968495133,28.66710126991825,30.472257201976845,0.6295911539605434,0.6492016471968576,39
1.1433589359093075,0.9194733954231574,0.017864935932589025,29.62616,702.4918,11.15206,27.79272,101.0754,-0.5161059732873834,0.6293895141219745,0.019510089343016877,0.3241169126146666,-0.15008568371878936,0.09579254350215649,1.163166525649361,1.1520144656493612,28.152875382642605,29.915039336736754,0.11534069893178156,0.09195957184930137,40
1.0390781023353077,0.8782166338313313,-0.051980167182748935,29.70371,703.6509,11.09599,27.79272,101.0769,-0.6203597091216786,0.588148904643587,-0.0503351053758407,1.6268756201915946,-0.20384818499320656,0.17331827476425588,1.1628859377601526,1.1517899477601525,28.237069311265998,29.991286605634116,0.19951005980205494,0.16818263063919403,41
1.0796986232868568,0.8398984670703981,0.013836621115428176,29.56132,703.5845,11.07116,27.79272,101.0769,-0.5797120904304249,0.5498468899960924,0.015481591318816807,1.2116853979280267,-0.23427437361711037,0.030904006026354125,1.1634329385418798,1.1523617785418798,28.099317819759847,29.84798709416475,0.061734000542784884,0.02485890906236321,42
1.1265599267412463,0.7857405602524237,-0.049472508963253545,29.59091,703.3278,11.11867,27.79272,101.0769,-0.5328236892363312,0.4957051352915567,-0.04782763036338452,1.0558633395109218,-0.18514349593687976,0.06046973728845373,1.163319224208883,1.152200554208883,28.122377957147933,29.8788574593828,0.08476957017775177,0.05570506417294396,43
0.9795833202236425,0.7345236101827425,-0.1012955730424415,29.44745,703.7834,11.06263,27.79272,101.0769,-0.6797731980142304,0.44450433733531414,-0.09965078604609208,1.1393176242951508,-0.2471545346274624,-0.08301453144945015,1.1638707482746178,1.1528081182746177,27.987665026610216,29.73368234772346,-0.049967928113083815,-0.08949425759386287,44
0.8582247216437694,0.6859749930760333,-0.17220986303934033,29.71056,703.8954,11.0695,27.79272,101.0769,-0.8011046988543989,0.39597187234204356,-0.17056516764651053,1.870015462976361,-0.2303527716513035,0.18007119981264808,1.1628596359905408,1.1517901359905407,28.247337749652672,29.99746632359745,0.20968022717625345,0.17426550817265962,45
0.9336877359150363,0.6774752443754585,-0.1235093165529894,29.62441,703.0516,11.15038,27.79272,101.0769,-0.7256145868434275,0.3874882757549074,-0.1218647127636792,0.8792780383694379,-0.15182927123006312,0.09389693107474528,1.1631905105768063,1.1520401305768064,28.1513849861675,29.913238434084803,0.11370289593796556,0.0900134085525437,46
0.9273596071030638,0.6813511611497902,-0.042050945188378645,29.50118,703.4303,11.11021,27.79272,101.0769,-0.7319156179156955,0.3913803446426778,-0.04040643300258806,0.9436596750194466,-0.1970421947767186,-0.029357337663153515,1.1636641250085042,1.1525539150085042,28.034627548694687,29.78873930417751,-0.0030791092879667303,-0.03450993146221393,47
0.893171856781692,0.7761589592008472,-0.05845016277321621,29.84208,702.4984,11.24379,27.79272,101.0769,-0.7660762704973629,0.48620429480717337,-0.05680574219094524,0.8965436141913276,-0.04925981363309988,0.3115183935989414,1.1623548726339357,1.1511110826339357,28.354644413272524,30.133734036613248,0.3169131875367519,0.3104605908660538,48
0.9101155967342411,0.7746087362128364,-0.13958679158650578,29.9706,700.7052,11.36083,27.79272,101.0769,-0.7491054328051092,0.48467022393260123,-0.13794246260775442,-0.5185901656084937,0.07384986951380476,0.4400141248610403,1.1618620461871985,1.1505012161871984,28.466486019004435,30.26552430999908,0.42873022551554385,0.4422266541444202,49
0.8997845712187,0.7134338416062489,-0.08973220788415162,30.02438,700.4446,11.41995,27.79272,101.0769,-0.7594093605809458,0.42351148143945233,-0.08808797050891987,-0.6141851932763149,0.1356199706748482,0.4937698561231372,1.1616559438745824,1.1502359938745823,28.511942687142266,30.320936335854526,0.47416232590025587,0.49761446989239744,50
0.8832191261074197,0.7524179953646204,-0.046165948621188585,30.2405,699.5907,11.46804,27.79272,101.0769,-0.7759477079525215,0.46251178731126247,-0.04452180284947644,-0.9317365579884731,0.19232004866468722,0.709865587385238,1.1608284391155665,1.1493603991155665,28.719564962699963,30.538722556333312,0.6817600337048333,0.7153764802637177,51
0.8714645282986921,0.688882960310454,-0.022553877730963803,29.90787,699.5416,11.44878,27.79272,101.0769,-0.7876752080215448,0.39899290437053475,-0.020909823562771268,-1.769583280807359,0.16040266360587827,0.37721131864733337,1.162102540209536,1.150653760209536,28.39279583448746,30.204943365786733,0.35496633773921005,0.38157307960966946,52
0.9883937001919859,0.6299944680271857,-0.028860263651993987,29.71426,701.7132,11.22944,27.79272,101.0769,-0.6707189383885465,0.3401205642007051,-0.027216301087321062,-0.1960563396329319,-0.06853445482492952,0.1835770499094309,1.1628454296901565,1.1516159896901565,28.22996350898029,30.005298527650893,0.1921094444789233,0.18190403136636135,53
0.830720378109917,0.5435089911978491,-0.11210946948488862,29.59289,703.3911,11.1118,27.79272,101.0769,-0.8283651627309109,0.2536512394848071,-0.1104655985237353,1.1201400383553979,-0.19197790042116672,0.0621827811715292,1.163311615864839,1.1521998158648392,28.125241783599506,29.88066416007854,0.08736315134501993,0.05724545368654077,54
0.8066835190096702,0.5761801224396707,-0.09104527421001135,29.35046,704.1785,11.02861,27.79272,101.0769,-0.8523749240914531,0.2863385228400673,-0.08940149485237764,1.2862722443274266,-0.2851372887952824,-0.18027148756637246,1.1642439173728572,1.153215307372857,27.896073132810102,29.635633895527405,-0.14183006719750324,-0.1878090209720611,55
0.7769431426666781,0.6259809232828253,-0.022342784408140675,29.29588,705.2155,10.97201,27.79272,101.0769,-0.8820882026947406,0.33615547579666055,-0.020699096654026576,2.158136419637884,-0.34438586833563617,-0.23487575630427315,1.1644540192033408,1.1534820092033409,27.849442350363802,29.579495225418896,-0.18848541739691882,-0.24397190118803636,56
0.7586611080325529,0.6447102069315722,-0.0691637007922134,29.30691,705.4172,10.93328,27.79272,101.0769,-0.9003431395891615,0.3549009115588461,-0.06752010464161891,2.3597720734714436,-0.3831150901913509,-0.2238700250421779,1.1644115538887547,1.1534782738887548,27.86544890331197,29.58954943072314,-0.17250343220186792,-0.2339419059912622,57
0.7592156281363087,0.5224618167203707,-0.06776812328808418,29.24754,705.4572,10.93457,27.79272,101.0769,-0.8997615217457011,0.23266867346108328,-0.0661246187410093,2.262150887261463,-0.3840320663757007,-0.28326429378007845,1.1646401639295456,1.1537055939295455,27.806474196716692,29.530101922212452,-0.23150270655026617,-0.2934136246094141,58
0.7651710214888506,0.4711631858388959,-0.11575125227752368,28.96881,705.941,10.8332,27.79272,101.0769,-0.8937790306534547,0.18138619469304706,-0.11410783933396841,2.02763745131114,-0.49692901405375317,-0.5620185625179808,1.165714642386852,1.154881442386852,27.54366529205697,29.24825013881241,-0.4943361789631062,-0.5752896181169262,59
0.6935269982953914,0.4831441950446058,-0.1774428345644992,28.88593,708.825,10.61042,27.7984,101.0769,-0.9653959561072093,0.19338335601219564,-0.17579951322446352,4.569142825803212,-0.7252041598579451,-0.6449228312558866,1.1660345196596025,1.1554240996596026,27.49072138712347,29.159500316250217,-0.5473046516497249,-0.6640636507865878,60
0.727660824428376,0.5451953264609377,-0.14329754558533653,28.97767,708.0812,10.71525,27.7984,101.0765,-0.9312350322345204,0.2554506395419662,-0.1416543158488205,4.109747164785811,-0.6158077274662951,-0.5532070999937844,1.1656758443517217,1.1549605943517216,27.567881574650244,29.254099103009708,-0.47016903187607184,-0.5694890741345624,61
0.7208192182403181,0.6408098023521192,-0.13027300353742344,29.14183,706.7084,10.81575,27.7984,101.0765,-0.9380495406828737,0.35108126754658625,-0.128629865404427,3.1874775732094687,-0.5080750114584204,-0.38907136873168824,1.165042822458246,1.1542270724582462,27.71733814151594,29.421142129114514,-0.3207370327634962,-0.4024702581372246,62
0.7109390663638805,0.5729875283360355,-0.08869275296335644,29.27831,705.8149,10.92343,27.7984,101.0765,-0.9479025948196068,0.28327514564394124,-0.0870497064338796,2.6846361357584376,-0.394123224233524,-0.2526156374695887,1.1645170613467646,1.1535936313467645,27.838407388773817,29.560643845338404,-0.1996923532587367,-0.26299275202079997,63
0.712213341585665,0.6081897224479186,-0.045371930762334436,29.1782,705.7604,10.8867,27.7984,101.0765,-0.9466012218581178,0.31849349186926296,-0.043728975836377214,2.371997291512682,-0.43499447995730867,-0.35274990620749236,1.1649026681244699,1.15401596812447,27.74406375694366,29.45940318491307,-0.29406055284201216,-0.36425762255360183,64
0.7716873368678252,0.5625840433006687,-0.15089516576616133,28.90346,707.4727,10.70341,27.7984,101.0765,-0.887100128836253,0.2729039648354517,-0.14925230244372373,3.320425211115242,-0.6305426329643923,-0.6275141749453965,1.1659622334048694,1.1552588234048693,27.4959121832091,29.179449767998165,-0.5422366943296915,-0.6442352495759778,65
0.7906080694228529,0.5146354347894226,-0.29398256835258046,28.64276,709.7,10.50389,27.7984,101.0765,-0.868152298541521,0.2249715084376443,-0.29233979663366244,4.805563072127315,-0.8419723466128362,-0.8882384436832957,1.1669694356792002,1.1564655456792001,27.26370811696148,28.913162330007594,-0.7744653283304253,-0.9105468976740134,66
0.8169369304182996,0.5078338574063557,-0.2708654983748022,28.53592,710.5829,10.45522,27.7984,101.0765,-0.8417963398063697,0.21818608316801597,-0.2692228182594038,5.406476614336434,-0.8951663508209211,-0.9951027124211969,1.167382709903294,1.156927489903294,27.164198452705932,28.804885009273278,-0.8739995603390938,-1.018848428515799,67
0.777300247263631,0.4946749765417413,-0.29187180863610696,28.55,710.656,10.43628,27.7984,101.0765,-0.8814059252213338,0.20504335441684018,-0.2902292201242282,5.499850619241505,-0.9137791470143348,-0.9810469811590998,1.167328229463932,1.156891949463932,27.180624575094214,28.818504985275638,-0.857598005703931,-1.0052526626209044,68
0.7524728668591734,0.506873008066478,-0.3105591714068748,28.50768,711.0984,10.40238,27.7984,101.0765,-0.9062062078860869,0.21725753805501546,-0.3089166744985156,5.820802073245535,-0.9496265561976797,-1.0233912498970028,1.1674919956596772,1.1570896156596773,27.14311460548538,28.77524184206169,-0.8951325430658841,-1.0485400159423222,69
0.8118946982737655,0.3890941058947591,-0.2657866782295894,28.53069,711.1326,10.40479,27.7984,101.0765,-0.8467572787317904,0.09949478799673528,-0.26414427292474985,5.910434193862632,-0.9463250730566355,-1.0004055186349063,1.1674029478958974,1.1569981578958974,27.165602137583278,28.798354286748406,-0.872669578721105,-1.0254517813630706,70
0.8510578442794908,0.4305798634900194,-0.34615406254463066,28.53502,711.3371,10.39854,27.7984,101.0765,-0.8075670349863605,0.14099669770543422,-0.3445117488433107,6.120943866589563,-0.9524768083642455,-0.9960997873728061,1.1673861924906592,1.1569876524906593,27.170709342739542,28.802531893580465,-0.8675869413179598,-1.0212983846384809,71
0.8090521019048283,0.4659592750420004,-0.33013950276269965,28.54297,711.3334,10.3982,27.7984,101.0765,-0.8495456796213184,0.17639226137085384,-0.3284972806648993,6.135666416242355,-0.9525193199709127,-0.988174056110708,1.1673554303544702,1.1569572303544702,27.178632009120406,28.81048725311365,-0.8596888426902147,-1.0133672352127654,72
0.8172251033307971,0.46628981247175216,-0.3439396006662888,28.53646,711.3055,10.39009,27.7984,101.0765,-0.8413455804556451,0.17673895091404423,-0.34229747017200807,6.087217063073567,-0.9609573212814868,-0.9947083248486095,1.1673806203608486,1.1569905303608485,27.17324000683527,28.80375803787541,-0.8651054127284681,-1.0201206605584687,73
0.8349755611493711,0.4620556291144476,-0.40733341938939266,28.53029,711.4498,10.3903,27.7984,101.0765,-0.8235680248973666,0.1725209196701783,-0.4056913804986315,6.217335777345899,-0.9609731166352091,-1.0009025935865132,1.1674044957636056,1.1570141957636055,27.16709821342198,28.79758250717208,-0.871271773894879,-1.0263204013692686,74
0.9005498695555673,0.43770581151821353,-0.4402615842725015,28.52234,711.4263,10.39263,27.7984,101.0765,-0.7579666187514661,0.14818725418738288,-0.43861963698525996,6.176918323060006,-0.9589128268387951,-1.008876862324417,1.167435260485825,1.157042630485825,27.158915601999922,28.789678117254937,-0.8794789530700555,-1.0342490013938779,75
0.9213026398021067,0.45442497016441463,-0.46033062835904187,28.52201,711.532,10.3875,27.7984,101.0765,-0.7371867507652221,0.16492256494702262,-0.45868877267532,6.278496541796342,-0.9641071695557951,-1.0092311310623145,1.1674365375470808,1.1570490375470808,27.159258548720402,28.78921616691764,-0.8791605741026913,-1.0347351618386433,76
0.9214148541182726,0.4056007336150108,-0.4595592999755933,28.52282,711.4662,10.38386,27.7984,101.0765,-0.7370474387093516,0.11611448051105744,-0.457917535895391,6.21223516680143,-0.9677527636290891,-1.0084453998002196,1.1674334029471674,1.1570495429471674,27.160536630241495,28.789934386227287,-0.8779070603347172,-1.034041152636462,77
0.908641822651281,0.3612691611857096,-0.4581252455314176,28.52455,711.455,10.38536,27.7984,101.0765,-0.7497933724366387,0.07179906019519489,-0.4564835730547349,6.206165971614167,-0.9661686045561769,-1.0067396685381205,1.1674267081173018,1.1570413481173019,27.16205513889355,28.791705855118835,-0.8764131194357816,-1.0322938938523833,78
0.9090055287210985,0.4152879829613868,-0.43783867391858955,28.52325,711.467,10.38358,27.7984,101.0765,-0.7494025686271168,0.1258340340843107,-0.4361970930454265,6.214023599820909,-0.9680132777462428,-1.0080639372760238,1.1674317389071398,1.1570481589071397,27.160999323544786,28.79035797577552,-0.8774935025376642,-1.033665983303166,79
0.9620970222805366,0.3662600620453006,-0.4551444235615297,28.52112,711.5662,10.39612,27.80045,101.0765,-0.6962839773279742,0.07682226528166314,-0.4535029342918862,6.3167375394555245,-0.9554150689720912,-1.0102182060139278,1.167439981756518,1.157043861756518,27.157250820218394,28.7885453293689,-0.8812665736171752,-1.0355028398172514,80
